A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ColorCoverTint_Correcting_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/13FjdivhRwVUVYoJ0VBSKFxwjuW97vXAJ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",수정 화장이 필요 없는 보정 틴트♡,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","19,371",228,1.18%,"₩1,077","₩245,556",21,9.21%,"₩11,693","₩230,262",93.77%
TRUE,CG,ColorCoverTint_OneTouch_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1pCyo8JXfl2o_C7FLMcpdGWY7i3926BJX/view?usp=drivesdk,"어떤 립이든 예쁘게 올리기 위해, 거친 입술을 정돈하고 싶을 때","한 번의 터치로 립 캔버스 완성♡ 입술 필터, 미리 준비해봐요.","얼룩지고 칙칙한 본래 입술 톤에 대한 고민에 공감하는 소비자가, 컬러 커버 틴트를 한 번에 균일 밀착·자연 보정하는 립 베이스 솔루션으로 인식하는지 검증","28,011",322,1.15%,"₩1,010","₩325,252",16,4.97%,"₩20,328","₩169,964",52.26%
TRUE,BOH,NAD-Cream-2_UGC-jp_uyu_NightSkincare_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1GMHqPXmoaDA-jFtPo3G7VPvDz2jucg_j/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때",밤 스킨케어가 아침 인상을 바꾼다. NAD로 이상적인 아름다운 피부를 향해,"하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","20,035",654,3.26%,₩730,"₩477,642",43,6.57%,"₩11,108","₩1,594,023",333.73%
TRUE,CG,ColorCoverTint_Correcting_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1jtyrWAnXjW7Lv9RsM28q95bwPboHc2Mq/view?usp=drivesdk,"어떤 립이든 예쁘게 올리기 위해, 거친 입술을 정돈하고 싶을 때","얼룩덜룩한 입술도, 단 한 번의 터치로 자연스럽게 보정","얼룩지고 칙칙한 본래 입술 톤에 대한 고민에 공감하는 소비자가, 컬러 커버 틴트를 한 번에 균일 밀착·자연 보정하는 립 베이스 솔루션으로 인식하는지 검증","67,475","1,021",1.51%,₩566,"₩577,395",27,2.64%,"₩21,385","₩360,199",62.38%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1hhvm9BJpKsczIzfEHDBjmMCCoC_o2bb0/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",여름철 처진 피부에... 아침·저녁 크림 스킨케어 루틴,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"14,257",479,3.36%,₩669,"₩320,477",8,1.67%,"₩40,060","₩160,896",50.21%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1JoBAmhpevH2TRHXvsGH5U-fYxaMu4BYE/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","베이스부터 포인트 컬러까지, 수정 화장이 어려운 날을 위한 인생 립 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","4,921",34,0.69%,"₩2,623","₩89,186",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_sera_reset_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1q5FHoymPhRQGtiDLqwTVdppyYd9hOzct/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때",피부 세라마이드를 리셋하여 새로운 나로. UGC로 화제인 크림.,"하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","26,458",681,2.57%,₩613,"₩417,618",12,1.76%,"₩34,802","₩402,414",96.36%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1V7JTxIJ_0oq4vuCinzTeYdOfx5KHjjMl/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","15,395",423,2.75%,₩668,"₩282,356",0,0.00%,₩0,₩0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_BNR_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Di0RFGusY26ZiFPXVwRhgl9OlJfKt9lr/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","베이스부터 포인트 컬러까지, 수정 화장이 어려운 날을 위한 인생 립 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","64,544",831,1.29%,₩807,"₩670,324",34,4.09%,"₩19,715","₩503,444",75.10%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1xR-dXEgTBIQs3jtNvY3I0G06lPfPgkx0/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","139,551","2,116",1.52%,"₩1,335","₩2,825,062",166,7.84%,"₩17,018","₩5,702,419",201.85%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1poUY9iissAVQY2m7_NQJQL_AzHhrWEFo/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","6,954",85,1.22%,"₩2,014","₩171,231",1,1.18%,"₩171,231","₩26,669",15.58%
TRUE,WM,Seamless_Lasting_B&A_v02_BNR_1x1_260629,Seamless,2026-06-29,2026-07-09,https://drive.google.com/file/d/1NGK3rOGzXjWPs_3o_iAeN1wXowwb3TKp/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침 화장 그대로 유지
무너짐 걱정 없이, 밤까지 예쁘게.","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","10,729",116,1.08%,"₩1,549","₩179,660",78,67.24%,"₩2,303","₩2,222,504",1237.06%
TRUE,CG,LipDuoSet_LongLasting_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Yz-qOLxBtWJIgmV6xfFnjyuCuR4C13g1/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때",덧바를 수 없는 날의 갓벽 립 세트,"수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","75,328",964,1.28%,₩904,"₩871,870",16,1.66%,"₩54,492","₩194,172",22.27%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/14u5EkMeyn0cDhYKuDAMNTR9yIHawc6zi/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","63,624","1,264",1.99%,₩908,"₩1,147,585",55,4.35%,"₩20,865","₩1,904,976",166.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_saya-hanashiro_reset_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-10,https://drive.google.com/file/d/1AtqSY1gmeQhDOTtaYyII2iZYqVuDX8bq/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때",피부 고민을 리셋! 사야 하나시로님의 리얼 체험담.,"하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","14,401",447,3.10%,₩540,"₩241,456",6,1.34%,"₩40,243","₩192,155",79.58%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1yjfiXuEfzv361Pe5N5mgvnclVgJqNnkr/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",톤별 맞춤 컬러 코렉팅,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","78,415",851,1.09%,"₩1,016","₩864,497",46,5.41%,"₩18,793","₩579,472",67.03%
TRUE,WM,Seamless_Lasting_B&A_v02-ONEDAY_BNR_1x1_260629,Seamless,2026-06-29,2026-07-08,https://drive.google.com/file/d/11AfTLRty7QOG-QFTv-cT8lM56nFJ1vVX/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침의 마무리 그대로 유지
무너짐 걱정 없이,
밤까지 예쁘게.","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","45,432",749,1.65%,₩872,"₩653,217",55,7.34%,"₩11,877","₩1,330,458",203.68%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/14e_llQgHuf1IZHrYAykSfHx_UA1ARvUd/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","6,279",102,1.62%,"₩1,502","₩153,224",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1m8GO4tuxH5dDKLfkBB-XiPFsnnpBN-nu/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","8,859",168,1.90%,"₩1,095","₩183,978",1,0.60%,"₩183,978","₩26,383",14.34%
TRUE,WM,Seamless_Lasting_B&A_v01_BNR_1x1_260629,Seamless,2026-06-29,2026-07-09,https://drive.google.com/file/d/1zp_vd2ioEbhVLG0F97yCnNU8Euy96EKY/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때","아침 화장 그대로 유지
땀, 피지에도 지지 않는
매끈한 피부로.","땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","18,216",179,0.98%,"₩1,596","₩285,615",37,20.67%,"₩7,719","₩900,026",315.12%
TRUE,CG,ColorCoverTint_Shinchan_Model_v01_VID_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/12GEuqFFFtdkAdYTt9r6OzM-6Tm05a8Uc/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","덧바를 수 없는 날에도, 장시간 지속되는 발색","립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","56,436",584,1.03%,"₩1,715","₩1,001,694",30,5.14%,"₩33,390","₩318,838",31.83%
TRUE,WM,LastingGlowStick_Lasting_Model_v02_VID_1x1_260629,LastingGlowStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/11qwawRzU3z4-1REVggtiejn1B2EYWt7V/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때","WAKEMAKE 래스팅 글로우 스틱 수량 한정 특가 1,690엔 1,188엔 전원 증정품 파운데이션 21N 1.2ml 랜덤 증정품 (3,500엔 이상 구매 시) 미니 파우더/쿠션",립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"5,841",137,2.35%,₩704,"₩96,502",11,8.03%,"₩8,773","₩266,569",276.23%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_SleepLoss_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1M9DPrmw8HzI6bkXgMqC2ecA33Sj9Wq_L/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족으로 다크서클과 눈가 칙칙함이 두드러지곤 하는 소비자가, 아이크림을 즉각적인 눈가 케어 솔루션으로 인식하는지 검증","11,022",291,2.64%,₩837,"₩243,569",4,1.37%,"₩60,892","₩99,357",40.79%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_AirconDryness_VID_1x1_260629,EyeCream,2026-06-29,2026-07-09,https://drive.google.com/file/d/1k6HrbI9_JPqR8g3qhSItm1K7ftFZPlJh/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨 등 실내 건조로 눈가가 푸석하고 칙칙해진다고 느끼는 소비자가, 아이크림을 눈가 수분 밀착 케어 솔루션으로 인식하는지 검증","12,144",150,1.24%,"₩1,789","₩268,308",8,5.33%,"₩33,539","₩243,280",90.67%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin_VID_1x1_260629,NAD-Cream-2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1lRQa4yx1lS9-gtgBr_tc0ISLfLd5hVAw/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",여름철 처진 피부에... 아침·저녁 크림 스킨케어 루틴,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"83,503","2,043",2.45%,₩594,"₩1,212,970",36,1.76%,"₩33,694","₩1,189,513",98.07%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1rSDq9uf5xCNrWj9mPrw-zqzORdBeapaf/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",여름철 처진 피부에... 아침·저녁 크림 스킨케어 루틴,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,662",203,5.54%,₩177,"₩35,932",0,0.00%,₩0,₩0,0.00%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1x1ky_TafCpBWwU5oFnTJSJkkkT3OWsJL/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","덧바를 수 없는 날에도, 장시간 지속되는 발색","립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","18,058",208,1.15%,"₩1,074","₩223,297",21,10.10%,"₩10,633","₩238,188",106.67%
TRUE,BOH,Asachuru_Cardi.B_B&A_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1TH-OUbZ3kvCEOaU6i8ZV-GVpKLYP9Z-F/view?usp=drivesdk,"중요한 자리를 앞둔 전날 밤, 다음 날 탄력 있는 피부로 깨어나고 싶을 때","중요한 약속 전날 준비, 다음 날 아침 탄력감에 감동. '아침 매끈・밤 탄탄' 세트. 카디 비도 애용 | 해외에서도 화제. 메가포 특가 4,352엔 (40% 할인)",중요한 날 전날 밤 케어를 통해 다음 날 피부 탄력이 개선된다는 기대감이 비주얼과 카피를 통해 명확히 전달되는지 검증,"242,401","7,753",3.20%,₩291,"₩2,253,069",21,0.27%,"₩107,289","₩551,237",24.47%
TRUE,WM,SoftBlurEye_Tone_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-06-29,2026-07-09,https://drive.google.com/file/d/1MeVunWbTqDme20iZbNVaJx70A88oZlKZ/view?usp=drivesdk,이벤트·모임에서 시선을 끄는 또렷한 눈매를 연출하고 싶을 때,"톤별로 디자인된 세련된 컬러 16색
소프트 블러링 아이 팔레트
약 36% 할인
메가포 특가 2,511엔
구매자 전원 GIFT
올리브영 어워즈 아이섀도우 부문 1위 (2025년, 8호)",내 피부 톤에 맞는 컬러로 실패 없이 세련되게 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"21,582",336,1.56%,₩774,"₩260,221",29,8.63%,"₩8,973","₩738,241",283.70%
TRUE,BOH,Asachuru_Interview_Model_v01_BNR_1x1_260629,Asachuru,2026-06-29,2026-07-09,https://drive.google.com/file/d/1o2zptU1z898rCeJvKLwn2E9FTvFXx7ns/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",화면 속 자신의 모습에 깜짝 놀랐다면. 밤사이 준비하는 탄력 케어.,"화면 속 자신의 얼굴을 보며 피부 탄력 저하와 처짐 인상을 인지한 소비자를 대상으로, ‘画面越しの自分’ 메시지를 통해 즉각적인 탄력 케어 니즈를 자극
","16,680",251,1.50%,"₩1,250","₩313,640",17,6.77%,"₩18,449","₩596,592",190.22%
